4.036572|0.000024
4.044162|0.000025
4.045434|0.000027
4.042264|0.000026
4.027354|0.000029
4.038675|0.000023
4.044881|0.000025
4.044602|0.000027
4.041821|0.000027
4.025636|0.000026
4.040644|0.000022
4.045043|0.000026
4.044023|0.000025
4.025415|0.000039
4.036213|0.000022
4.043796|0.000023
4.045120|0.000026
4.041947|0.000024
4.027027|0.000027
4.038362|0.000021
4.044564|0.000024
4.044322|0.000025
4.041535|0.000025
4.025352|0.000024
4.040369|0.000021
4.044771|0.000024
4.043774|0.000023
4.025110|0.000036
4.035964|0.000021
4.043546|0.000022
4.044900|0.000024
4.041725|0.000023
4.026796|0.000025
4.038141|0.000020
4.044350|0.000022
4.044125|0.000024
4.041335|0.000023
4.025151|0.000023
4.040173|0.000019
4.044585|0.000023
4.043598|0.000022
4.024887|0.000034
4.035779|0.000020
4.043371|0.000021
4.044742|0.000023
4.041564|0.000021
4.026625|0.000023
4.037975|0.000019
4.044195|0.000021
4.043978|0.000022
4.041184|0.000022
4.024997|0.000022
4.040020|0.000018
4.044445|0.000022
4.043462|0.000021
4.024714|0.000032
4.035632|0.000019
4.043235|0.000019
4.044614|0.000021
4.041434|0.000020
4.026485|0.000022
4.037837|0.000018
4.044068|0.000020
4.043856|0.000021
4.041059|0.000021
4.024868|0.000020
4.039888|0.000017
4.044326|0.000020
4.043345|0.000019
4.024571|0.000031
4.035502|0.000018
4.043118|0.000018
4.044503|0.000020
4.041321|0.000019
4.026365|0.000021
4.037711|0.000017
4.043958|0.000019
4.043746|0.000020
4.040948|0.000019
4.024754|0.000019
4.039766|0.000016
4.044219|0.000019
4.043240|0.000018
4.024446|0.000029
4.035383|0.000017
4.043014|0.000017
4.044402|0.000019
4.041218|0.000018
4.026259|0.000020
4.037600|0.000016
4.043861|0.000018
4.043649|0.000019
4.040851|0.000018
4.024658|0.000018
4.039664|0.000016
4.044130|0.000019
4.043151|0.000018
4.024340|0.000028
4.035288|0.000016
4.042930|0.000017
4.044321|0.000018
4.041137|0.000017
4.026175|0.000019
4.037513|0.000015
4.043786|0.000017
4.043575|0.000018
4.040774|0.000018
4.024582|0.000018
4.039586|0.000015
4.044062|0.000018
4.043084|0.000017
4.024254|0.000027
4.035214|0.000015
4.042864|0.000016
4.044259|0.000017
4.041072|0.000017
4.026108|0.000018
4.037446|0.000015
4.043726|0.000016
4.043516|0.000017
4.040713|0.000017
4.024520|0.000017
4.039525|0.000014
4.044007|0.000017
4.043029|0.000016
4.024181|0.000025
4.035155|0.000015
4.042810|0.000015
4.044207|0.000017
4.041019|0.000016
4.026050|0.000017
4.037391|0.000014
4.043676|0.000016
4.043466|0.000017
4.040662|0.000016
4.024467|0.000016
4.039473|0.000014
4.043960|0.000016
4.042981|0.000015
4.024118|0.000024
4.035105|0.000014
4.042764|0.000015
4.044163|0.000016
4.040973|0.000015
4.026001|0.000017
4.037344|0.000013
4.043633|0.000015
4.043423|0.000016
4.040617|0.000015
4.024421|0.000015
4.039429|0.000013
4.043919|0.000016
4.042940|0.000015
4.024065|0.000024
4.035061|0.000013
4.042723|0.000014
4.044124|0.000015
4.040933|0.000015
4.025958|0.000016
4.037302|0.000013
4.043595|0.000014
4.043386|0.000015
4.040578|0.000015
4.024381|0.000015
4.039389|0.000013
4.043883|0.000015
4.042903|0.000014
4.024015|0.000023
4.035022|0.000013
4.042687|0.000014
4.044089|0.000015
4.040897|0.000014
4.025919|0.000015
4.037266|0.000013
4.043562|0.000014
4.043351|0.000015
4.040544|0.000014
4.024344|0.000014
4.039354|0.000012
4.043851|0.000014
4.042871|0.000014
4.023971|0.000022
4.034987|0.000012
4.042655|0.000013
4.044058|0.000014
4.040864|0.000014
4.025885|0.000015
4.037233|0.000012
4.043531|0.000013
4.043321|0.000014
4.040512|0.000014
4.024312|0.000014
4.039322|0.000012
4.043822|0.000014
4.042841|0.000013
4.023931|0.000021
4.034956|0.000012
4.042626|0.000013
4.044031|0.000014
4.040834|0.000013
4.025853|0.000014
4.037203|0.000012
4.043504|0.000013
4.043293|0.000014
4.040483|0.000013
4.024282|0.000013
4.039294|0.000011
4.043796|0.000014
4.042813|0.000013
4.023894|0.000021
4.034927|0.000012
4.042600|0.000012
4.044005|0.000013
4.040807|0.000013
4.025824|0.000014
4.037176|0.000011
4.043478|0.000013
4.043265|0.000013
4.040456|0.000013
4.024254|0.000013
4.039268|0.000011
4.043770|0.000013
4.042787|0.000012
4.023860|0.000020
4.034901|0.000011
4.042575|0.000012
4.043981|0.000013
4.040779|0.000012
4.025796|0.000013
4.037149|0.000011
4.043453|0.000012
4.043238|0.000013
4.040429|0.000013
4.024227|0.000013
4.039241|0.000011
4.043746|0.000013
4.042758|0.000012
4.023827|0.000019
4.034874|0.000011
4.042549|0.000012
4.043954|0.000013
4.040748|0.000012
4.025766|0.000013
4.037122|0.000011
4.043427|0.000012
4.043206|0.000012
4.040399|0.000012
4.024197|0.000012
4.039213|0.000010
4.043717|0.000012
4.042722|0.000012
4.023791|0.000019
4.034843|0.000011
4.042518|0.000011
4.043922|0.000012
4.040705|0.000012
4.025730|0.000013
4.037088|0.000010
4.043391|0.000011
4.043160|0.000012
4.040360|0.000012
4.024158|0.000012
4.039174|0.000010
4.043677|0.000012
4.042671|0.000011
4.023752|0.000019
4.034801|0.000010
4.042475|0.000011
4.043882|0.000012
4.040657|0.000011
4.025690|0.000012
4.037045|0.000010
4.043351|0.000011
4.043115|0.000012
4.040327|0.000012
4.024121|0.000012
4.039136|0.000010
4.043643|0.000012
4.042636|0.000011
4.023721|0.000018
